autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.989729,0.0246,0.0046,0.989729,0.0737,0.0008,0.0008,2023-08-07 12:30:00,0.11983,0.1556,900,7293.06616,2023-08-07 12:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.990179,0.0752,0.0022,0.989717,0.0732,0.0008,0.0007,2023-08-07 12:45:00,0.12994,0.2001,900,7251.513915,2023-08-07 12:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.989225,0.1271,0.0004,0.98739,0.0673,0.0008,0.0007,2023-08-07 13:00:00,0.14006,0.2432,900,6652.539192,2023-08-07 13:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.981521,0.4176,0.0,0.983392,0.0616,0.001,0.0011,2023-08-07 13:15:00,0.17378,0.5314,900,6045.556825,2023-08-07 13:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.981298,0.2353,0.0009,0.976877,0.0656,0.0015,0.0012,2023-08-07 13:30:00,0.19401,0.3537,900,6438.232271,2023-08-07 13:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.978866,0.4824,0.0,0.968996,0.1056,0.0033,0.0022,2023-08-07 13:45:00,0.23447,0.6441,900,10333.154667,2023-08-07 13:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.988743,0.1314,0.3016,0.9889,0.4263,0.0047,0.0048,2023-08-07 14:00:00,0.21424,0.2981,900,42149.804296,2023-08-07 14:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.948109,0.2996,0.0216,0.948354,0.2508,0.0129,0.013,2023-08-07 14:15:00,0.23785,0.58,900,23778.271151,2023-08-07 14:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.943653,0.4074,0.0,0.89137,0.0455,0.0052,0.0026,2023-08-07 14:30:00,0.27157,0.5099,900,4290.67376,2023-08-07 14:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.97218,0.3899,0.0,0.968489,0.0512,0.0016,0.0014,2023-08-07 14:45:00,0.30529,0.4945,900,4982.421837,2023-08-07 14:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.971318,0.3706,0.0,0.966797,0.0489,0.0016,0.0014,2023-08-07 15:00:00,0.33563,0.472,900,4745.800797,2023-08-07 15:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.98513,0.1017,0.0011,0.988025,0.0533,0.0006,0.0008,2023-08-07 15:15:00,0.34238,0.2025,900,5253.515638,2023-08-07 15:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.974935,0.0678,0.0027,0.971679,0.0679,0.0019,0.0017,2023-08-07 15:30:00,0.34575,0.1804,900,6618.896704,2023-08-07 15:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.885692,1.0477,0.0004,0.844959,0.1273,0.0207,0.0145,2023-08-07 15:45:00,0.43342,1.2553,900,11273.193455,2023-08-07 15:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.968833,0.6523,0.0,0.982472,0.0588,0.001,0.0018,2023-08-07 16:00:00,0.484,0.7723,900,5700.97673,2023-08-07 16:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.980624,0.2425,0.0015,0.974729,0.053,0.0013,0.001,2023-08-07 16:15:00,0.50423,0.3485,900,5201.904323,2023-08-07 16:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.961659,1.3566,0.0,0.948692,0.0724,0.0038,0.0028,2023-08-07 16:30:00,0.61551,1.5119,900,6960.009859,2023-08-07 16:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.967744,0.7472,0.0,0.978419,0.1539,0.0033,0.005,2023-08-07 16:45:00,0.6762,0.9639,900,14894.189513,2023-08-07 16:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.995446,1.1415,0.0,0.995703,0.4138,0.0018,0.0019,2023-08-07 17:00:00,0.76725,1.6391,900,41195.898523,2023-08-07 17:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.980446,0.3767,0.0079,0.939753,0.1371,0.0086,0.0027,2023-08-07 17:15:00,0.79759,0.563,900,13438.231911,2023-08-07 17:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.928247,0.6012,0.0001,0.928423,0.0697,0.005,0.005,2023-08-07 17:30:00,0.84817,0.727,900,6465.820468,2023-08-07 17:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.97782,1.2634,0.0,0.978144,0.0752,0.0016,0.0017,2023-08-07 17:45:00,0.94933,1.4176,900,7348.92597,2023-08-07 17:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.946136,0.898,0.0002,0.956999,0.2369,0.0101,0.0128,2023-08-07 18:00:00,0.99991,1.2046,900,22413.086081,2023-08-07 18:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.971568,0.0773,0.0022,0.960041,0.0885,0.0036,0.0025,2023-08-07 18:15:00,1.0,0.2063,900,8601.416267,2023-08-07 18:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.976904,0.0,0.0033,0.961436,0.089,0.0035,0.0021,2023-08-07 18:30:00,1.0,0.1242,900,8692.919793,2023-08-07 18:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.96836,0.0002,0.0038,0.947707,0.0876,0.0047,0.0028,2023-08-07 18:45:00,1.0,0.1233,900,8483.739972,2023-08-07 18:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.981659,0.0,0.0145,0.935128,0.0812,0.0055,0.0015,2023-08-07 19:00:00,1.0,0.106,900,7968.31026,2023-08-07 19:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.98282,0.0001,0.0169,0.94127,0.0589,0.0036,0.001,2023-08-07 19:15:00,1.0,0.0801,900,5784.814263,2023-08-07 19:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.993388,0.0,0.0032,0.960097,0.0432,0.0018,0.0003,2023-08-07 19:30:00,1.0,0.0781,900,4291.748178,2023-08-07 19:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.99652,0.0,0.0032,0.961342,0.042,0.0017,0.0001,2023-08-07 19:45:00,1.0,0.0758,900,4180.71283,2023-08-07 19:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.993556,0.0001,0.0033,0.956586,0.0383,0.0017,0.0002,2023-08-07 20:00:00,1.0,0.07,900,3809.667983,2023-08-07 20:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.899758,0.001,0.2702,0.927455,0.346,0.0244,0.0347,2023-08-07 20:15:00,0.99991,0.102,900,31134.422552,2023-08-07 20:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.788452,0.0009,0.1659,0.809455,0.2159,0.0401,0.0457,2023-08-07 20:30:00,0.99991,0.0774,900,17025.635285,2023-08-07 20:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.976688,0.3679,0.0545,0.986396,0.196,0.0026,0.0046,2023-08-07 20:45:00,0.99991,0.5635,900,19146.143002,2023-08-07 20:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.996727,0.0221,0.26,0.997437,0.4073,0.001,0.0013,2023-08-07 21:00:00,0.99991,0.2086,900,40591.700443,2023-08-07 21:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994921,0.3393,0.1157,0.99258,0.202,0.0015,0.001,2023-08-07 21:15:00,0.99991,0.4732,900,20097.412628,2023-08-07 21:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.989922,0.261,0.0033,0.973557,0.073,0.002,0.0007,2023-08-07 21:30:00,1.0,0.3778,900,7223.340079,2023-08-07 21:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.986235,0.0001,0.0397,0.968851,0.0822,0.0026,0.0011,2023-08-07 21:45:00,1.0,0.079,900,8102.539183,2023-08-07 21:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.995151,0.0,0.0453,0.995323,0.099,0.0005,0.0005,2023-08-07 22:00:00,1.0,0.0889,900,9850.43908,2023-08-07 22:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.995555,0.0,0.0956,0.995384,0.0936,0.0004,0.0004,2023-08-07 22:15:00,0.99991,0.0315,900,9317.773652,2023-08-07 22:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.993804,0.0017,0.0669,0.994214,0.1185,0.0007,0.0007,2023-08-07 22:30:00,0.99991,0.0793,900,11771.923653,2023-08-07 22:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994981,0.0,0.1563,0.995318,0.1658,0.0008,0.0008,2023-08-07 22:45:00,0.99991,0.0441,900,16493.359721,2023-08-07 22:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.996202,0.0,0.1266,0.996202,0.1027,0.0004,0.0004,2023-08-07 23:00:00,0.99991,0.0046,900,10234.423801,2023-08-07 23:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994082,0.0,0.1225,0.994255,0.0985,0.0006,0.0006,2023-08-07 23:15:00,0.99991,0.0,900,9793.262013,2023-08-07 23:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.991846,0.0,0.0942,0.991306,0.07,0.0006,0.0006,2023-08-07 23:30:00,0.99991,0.0,900,6942.919922,2023-08-07 23:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994934,0.0,0.0883,0.994766,0.0636,0.0003,0.0003,2023-08-07 23:45:00,0.99991,0.0,900,6328.711086,2023-08-07 23:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.99497,0.0,0.0916,0.995086,0.0674,0.0003,0.0003,2023-08-08 00:00:00,0.99654,0.0,900,6703.613056,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994877,0.0,0.0843,0.994764,0.0601,0.0003,0.0003,2023-08-08 00:15:00,0.9898,0.0,900,5983.252084,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994502,0.0,0.081,0.994519,0.0576,0.0003,0.0003,2023-08-08 00:30:00,0.98305,0.0,900,5732.373173,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.915001,0.0005,0.0554,0.973562,0.0341,0.0008,0.0029,2023-08-08 00:45:00,0.97968,0.0,900,3119.580206,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.972031,0.0002,0.0676,0.987022,0.0442,0.0006,0.0012,2023-08-08 01:00:00,0.97294,0.0,900,4296.679861,2023-08-08 01:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.998427,0.0,0.3776,0.998719,0.3538,0.0005,0.0006,2023-08-08 01:15:00,0.93922,0.0,900,35324.023444,2023-08-08 01:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.990654,0.0004,0.2237,0.994745,0.2017,0.0011,0.0019,2023-08-08 01:30:00,0.91898,0.0,900,19983.350028,2023-08-08 01:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.885061,0.0006,0.0517,0.967089,0.0311,0.0009,0.0036,2023-08-08 01:45:00,0.91561,0.0,900,2753.369089,2023-08-08 01:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.942603,0.0004,0.061,0.976936,0.0387,0.0009,0.0022,2023-08-08 02:00:00,0.90887,0.0,900,3652.587795,2023-08-08 02:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.934406,0.0005,0.0595,0.974484,0.0377,0.0009,0.0025,2023-08-08 02:15:00,0.9055,0.0,900,3524.462826,2023-08-08 02:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.921466,0.0005,0.0572,0.971538,0.0352,0.001,0.0028,2023-08-08 02:30:00,0.89875,0.0,900,3246.728624,2023-08-08 02:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.883942,0.0007,0.0515,0.965588,0.031,0.001,0.0036,2023-08-08 02:45:00,0.89538,0.0,900,2741.601695,2023-08-08 02:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.930213,0.0005,0.061,0.968449,0.0393,0.0012,0.0027,2023-08-08 03:00:00,0.88864,0.0,900,3652.538934,2023-08-08 03:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995113,0.0,0.0874,0.994991,0.0638,0.0003,0.0003,2023-08-08 03:15:00,0.88189,0.0,900,6353.174017,2023-08-08 03:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994752,0.0,0.0833,0.994636,0.0589,0.0003,0.0003,2023-08-08 03:30:00,0.87515,0.0,900,5858.154267,2023-08-08 03:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994014,0.0,0.0771,0.993995,0.0526,0.0003,0.0003,2023-08-08 03:45:00,0.86841,0.0,900,5229.443401,2023-08-08 03:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.993959,0.0,0.0838,0.994107,0.0589,0.0003,0.0004,2023-08-08 04:00:00,0.86166,0.0,900,5856.591714,2023-08-08 04:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994686,0.0,0.0805,0.994719,0.0576,0.0003,0.0003,2023-08-08 04:15:00,0.85492,0.0,900,5730.32241,2023-08-08 04:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.993617,0.0,0.0778,0.993581,0.0543,0.0003,0.0003,2023-08-08 04:30:00,0.84817,0.0,900,5396.582024,2023-08-08 04:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.993859,0.0,0.0758,0.993915,0.0513,0.0003,0.0003,2023-08-08 04:45:00,0.84143,0.0,900,5096.63096,2023-08-08 04:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994127,0.0,0.08,0.994195,0.0565,0.0003,0.0003,2023-08-08 05:00:00,0.83131,0.0,900,5619.921862,2023-08-08 05:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994581,0.0,0.0805,0.994632,0.0576,0.0003,0.0003,2023-08-08 05:15:00,0.82457,0.0,900,5726.611317,2023-08-08 05:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994471,0.0,0.0777,0.994328,0.0545,0.0003,0.0003,2023-08-08 05:30:00,0.81783,0.0,900,5418.310474,2023-08-08 05:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.997394,0.0,0.2618,0.998199,0.2383,0.0004,0.0006,2023-08-08 05:45:00,0.79759,0.0,900,23767.578904,2023-08-08 05:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.997684,0.0001,0.3789,0.997364,0.3562,0.0009,0.0008,2023-08-08 06:00:00,0.76387,0.0,900,35533.153547,2023-08-08 06:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.933227,0.0004,0.057,0.975049,0.0369,0.0009,0.0025,2023-08-08 06:15:00,0.75713,0.0,900,3444.189507,2023-08-08 06:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.942704,0.0004,0.0586,0.979087,0.0373,0.0008,0.0021,2023-08-08 06:30:00,0.75376,0.0,900,3520.410287,2023-08-08 06:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.990698,0.0,0.1139,0.99466,0.091,0.0005,0.0008,2023-08-08 06:45:00,0.74364,0.0,900,9012.25599,2023-08-08 06:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.998313,0.0,0.4235,0.998504,0.4011,0.0006,0.0007,2023-08-08 07:00:00,0.70655,0.0,900,40043.260698,2023-08-08 07:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.997403,0.0,0.6206,0.99806,0.5977,0.0012,0.0016,2023-08-08 07:15:00,0.64923,0.0,900,59616.649257,2023-08-08 07:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.987576,0.0005,0.2403,0.989165,0.2182,0.0024,0.0027,2023-08-08 07:30:00,0.63237,0.0,900,21549.218357,2023-08-08 07:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.990906,0.0005,0.3558,0.994466,0.3342,0.0018,0.003,2023-08-08 07:45:00,0.59865,0.0,900,33114.844673,2023-08-08 07:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.937112,0.0005,0.0585,0.9739,0.0377,0.0009,0.0024,2023-08-08 08:00:00,0.5919,0.0,900,3534.668057,2023-08-08 08:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.933278,0.0003,0.0568,0.973655,0.0363,0.0009,0.0024,2023-08-08 08:15:00,0.58853,0.0,900,3388.964795,2023-08-08 08:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.958783,0.0004,0.0922,0.983121,0.0721,0.0012,0.003,2023-08-08 08:30:00,0.58179,0.0,900,6913.720692,2023-08-08 08:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995261,0.0,0.1972,0.996094,0.1793,0.0007,0.0008,2023-08-08 08:45:00,0.56493,0.0076,900,17843.163644,2023-08-08 08:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.998655,0.0,0.4162,0.998624,0.4113,0.0006,0.0006,2023-08-08 09:00:00,0.52784,0.0238,900,41074.36551,2023-08-08 09:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.989299,0.0,0.4352,0.98947,0.4527,0.0048,0.0048,2023-08-08 09:15:00,0.48737,0.0491,900,44784.326161,2023-08-08 09:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.997379,0.0,0.4249,0.997391,0.4436,0.0012,0.0012,2023-08-08 09:30:00,0.45028,0.0556,900,44246.239328,2023-08-08 09:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.996738,0.0005,0.2427,0.995979,0.2634,0.0011,0.0009,2023-08-08 09:45:00,0.42668,0.0548,900,26256.250615,2023-08-08 09:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.99186,0.0001,0.2296,0.992444,0.2417,0.0018,0.002,2023-08-08 10:00:00,0.40645,0.0481,900,23978.222155,2023-08-08 10:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994142,0.0026,0.0123,0.994107,0.0688,0.0004,0.0004,2023-08-08 10:15:00,0.40307,0.0816,900,6836.27906,2023-08-08 10:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.99431,0.0019,0.0133,0.993927,0.0608,0.0004,0.0003,2023-08-08 10:30:00,0.3997,0.077,900,6049.75582,2023-08-08 10:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.992973,0.0017,0.0108,0.99301,0.0659,0.0005,0.0005,2023-08-08 10:45:00,0.3997,0.0873,900,6541.210791,2023-08-08 10:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.992819,0.0054,0.0163,0.993051,0.0524,0.0004,0.0004,2023-08-08 11:00:00,0.39633,0.0834,900,5198.339752,2023-08-08 11:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.987603,0.0052,0.0136,0.987215,0.0447,0.0006,0.0006,2023-08-08 11:15:00,0.39633,0.0832,900,4414.892658,2023-08-08 11:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.989771,0.058,0.0823,0.989454,0.1513,0.0016,0.0015,2023-08-08 11:30:00,0.39296,0.1625,900,14976.464996,2023-08-08 11:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.988454,0.2597,0.0,0.985594,0.051,0.0007,0.0006,2023-08-08 11:45:00,0.41656,0.3613,900,5041.11335,2023-08-08 11:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.960863,0.3182,0.0,0.962847,0.051,0.0019,0.002,2023-08-08 12:00:00,0.44354,0.4196,900,4895.89861,2023-08-08 12:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.972944,0.1742,0.0003,0.975332,0.0403,0.001,0.0011,2023-08-08 12:15:00,0.45702,0.2612,900,3919.140481,2023-08-08 12:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.986999,0.0979,0.0026,0.98669,0.0374,0.0005,0.0005,2023-08-08 12:30:00,0.46714,0.1889,900,3691.992195,2023-08-08 12:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.979023,0.1842,0.0012,0.966442,0.0374,0.0013,0.0008,2023-08-08 12:45:00,0.484,0.2745,900,3657.568378,2023-08-08 12:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.896996,0.5922,0.0,0.771153,0.0384,0.0102,0.004,2023-08-08 13:00:00,0.53458,0.6927,900,3440.82031,2023-08-08 13:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.879957,0.4184,0.0004,0.906816,0.0697,0.0063,0.0084,2023-08-08 13:15:00,0.5683,0.5385,900,6136.328127,2023-08-08 13:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.95238,0.3947,0.0,0.952558,0.0577,0.0027,0.0027,2023-08-08 13:30:00,0.60202,0.5051,900,5494.042945,2023-08-08 13:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.928919,0.5355,0.0,0.915488,0.067,0.0057,0.0048,2023-08-08 13:45:00,0.64586,0.6596,900,6226.660112,2023-08-08 13:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.93548,0.8408,0.0,0.92438,0.1061,0.0081,0.0068,2023-08-08 14:00:00,0.71667,1.0125,900,9927.78356,2023-08-08 14:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.950364,0.6612,0.0,0.94802,0.0592,0.0031,0.0029,2023-08-08 14:15:00,0.77062,0.7811,900,5630.908047,2023-08-08 14:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.973265,0.4609,0.0754,0.985669,0.1584,0.0022,0.0042,2023-08-08 14:30:00,0.80097,0.5971,900,15418.652651,2023-08-08 14:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.966269,0.1088,0.0434,0.963797,0.133,0.0048,0.0045,2023-08-08 14:45:00,0.80434,0.2459,900,12855.908064,2023-08-08 14:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.973111,0.2605,0.0,0.973292,0.0867,0.0023,0.0023,2023-08-08 15:00:00,0.81783,0.3953,900,8432.617324,2023-08-08 15:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.972642,0.3366,0.0,0.972463,0.0769,0.0021,0.0021,2023-08-08 15:15:00,0.83806,0.4623,900,7480.224751,2023-08-08 15:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.977956,0.0471,0.0076,0.979353,0.0815,0.0017,0.0018,2023-08-08 15:30:00,0.84143,0.1747,900,7967.28536,2023-08-08 15:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.982279,0.3675,0.0001,0.973762,0.0512,0.0014,0.0009,2023-08-08 15:45:00,0.86166,0.4724,900,5034.179754,2023-08-08 15:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.975703,0.2743,0.0026,0.984097,0.0567,0.0009,0.0014,2023-08-08 16:00:00,0.87852,0.387,900,5529.492121,2023-08-08 16:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.985762,0.0123,0.0024,0.984662,0.0389,0.0006,0.0006,2023-08-08 16:15:00,0.87515,0.0792,900,3833.691308,2023-08-08 16:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.986087,0.0943,0.0,0.986221,0.0358,0.0005,0.0005,2023-08-08 16:30:00,0.88189,0.1766,900,3529.882891,2023-08-08 16:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995968,0.0612,0.0061,0.996039,0.2113,0.0008,0.0009,2023-08-08 16:45:00,0.88527,0.3158,900,21046.044335,2023-08-08 16:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.99739,0.1351,0.0008,0.996558,0.359,0.0012,0.0009,2023-08-08 17:00:00,0.89538,0.5481,900,35806.297691,2023-08-08 17:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.96847,1.2651,0.0,0.904692,0.1028,0.0105,0.0032,2023-08-08 17:15:00,0.96282,1.4557,900,9958.593865,2023-08-08 17:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.944954,0.6096,0.0006,0.944166,0.0719,0.004,0.004,2023-08-08 17:30:00,1.0,0.7413,900,6796.289053,2023-08-08 17:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.997569,0.0,0.0033,0.977177,0.0735,0.0017,0.0002,2023-08-08 17:45:00,1.0,0.1101,900,7333.69119,2023-08-08 17:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.848179,0.0031,0.0083,0.841648,0.1441,0.023,0.0219,2023-08-08 18:00:00,1.0,0.1795,900,12220.409727,2023-08-08 18:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.801185,0.0033,0.0053,0.786828,0.1365,0.0296,0.0271,2023-08-08 18:15:00,1.0,0.1775,900,10936.181465,2023-08-08 18:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.833693,0.0022,0.0044,0.821648,0.1247,0.0226,0.0207,2023-08-08 18:30:00,1.0,0.1645,900,10399.023345,2023-08-08 18:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.968728,0.0,0.0263,0.949211,0.1114,0.0058,0.0035,2023-08-08 18:45:00,1.0,0.126,900,10789.209254,2023-08-08 18:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.827517,0.002,0.0164,0.805721,0.1377,0.0275,0.0237,2023-08-08 19:00:00,1.0,0.1655,900,11392.577684,2023-08-08 19:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.884972,0.0005,0.0217,0.851433,0.1259,0.0194,0.0145,2023-08-08 19:15:00,1.0,0.147,900,11140.96686,2023-08-08 19:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.99633,0.0,0.0034,0.97841,0.0893,0.002,0.0003,2023-08-08 19:30:00,1.0,0.1233,900,8895.361114,2023-08-08 19:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.954979,0.0006,0.0033,0.959023,0.1055,0.0043,0.0047,2023-08-08 19:45:00,1.0,0.1386,900,10073.534888,2023-08-08 19:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.955997,0.0252,0.0183,0.945139,0.1062,0.0059,0.0047,2023-08-08 20:00:00,0.99991,0.1537,900,10157.470655,2023-08-08 20:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.969375,0.0819,0.081,0.984633,0.2932,0.0044,0.009,2023-08-08 20:15:00,0.99991,0.3338,900,28417.822801,2023-08-08 20:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.969502,0.0896,0.0106,0.983896,0.1324,0.0021,0.004,2023-08-08 20:30:00,0.99991,0.2619,900,12836.816849,2023-08-08 20:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.993839,0.0322,0.0028,0.969238,0.1016,0.0032,0.0006,2023-08-08 20:45:00,1.0,0.1755,900,10098.340196,2023-08-08 20:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.988648,0.0007,0.0237,0.984707,0.2041,0.0031,0.0023,2023-08-08 21:00:00,1.0,0.2208,900,20177.686116,2023-08-08 21:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.99806,0.0,0.2587,0.998211,0.4354,0.0008,0.0008,2023-08-08 21:15:00,0.99991,0.2137,900,43459.278341,2023-08-08 21:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.9924,0.0038,0.0293,0.991293,0.0993,0.0009,0.0008,2023-08-08 21:30:00,0.99991,0.1177,900,9851.122685,2023-08-08 21:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995167,0.0,0.0997,0.995219,0.0937,0.0004,0.0005,2023-08-08 21:45:00,0.99991,0.029,900,9320.361004,2023-08-08 21:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
