autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.95466,0.0013,0.253,0.981789,0.1641,0.0029,0.0074,2023-10-04 03:15:00,0.12994,0.0,3600,15668.359063,2023-10-04 03:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.925205,0.002,0.2288,0.974499,0.1446,0.0035,0.0108,2023-10-04 03:30:00,0.1232,0.0,3600,13375.000322,2023-10-04 03:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.919243,0.0021,0.2231,0.973524,0.1388,0.0035,0.0112,2023-10-04 03:45:00,0.11308,0.0,3600,12754.49255,2023-10-04 03:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.972053,0.0016,0.435,0.990869,0.3489,0.0031,0.0097,2023-10-04 04:00:00,0.06925,0.0,3600,33912.49882,2023-10-04 04:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.987757,0.0012,0.7374,0.99502,0.6511,0.0032,0.008,2023-10-04 04:15:00,0.00518,0.0,3600,64309.181251,2023-10-04 04:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.989072,0.0011,0.7437,0.995058,0.6552,0.0032,0.0072,2023-10-04 04:30:00,-0.00494,0.0,3600,64802.733515,2023-10-04 04:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.968446,0.0009,0.7133,0.995396,0.6488,0.0029,0.0205,2023-10-04 04:45:00,0.0,0.0,3600,62827.927265,2023-10-04 04:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.875251,0.0009,0.446,0.993815,0.436,0.0024,0.0544,2023-10-04 05:00:00,0.0,0.0,3600,38160.937256,2023-10-04 05:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.326693,0.0008,0.09,0.969989,0.1391,0.0014,0.0937,2023-10-04 05:15:00,0.0,0.0,3600,4545.116904,2023-10-04 05:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.08554,0.0002,0.0376,0.96686,0.1599,0.0005,0.1462,2023-10-04 05:30:00,0.0,0.0,3600,1367.578205,2023-10-04 05:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.000184,0.0,0.013,1.0,0.1807,0.0,0.1807,2023-10-04 05:45:00,0.0,0.0,3600,3.320663,2023-10-04 05:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.0001,0.0,0.013,1.0,0.1947,0.0,0.1947,2023-10-04 06:00:00,0.0,0.0,3600,1.953232,2023-10-04 06:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
9.3e-05,0.0,0.013,1.0,0.2096,0.0,0.2096,2023-10-04 06:15:00,0.0,0.0,3600,1.95276,2023-10-04 06:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.000132,0.0,0.013,1.0,0.207,0.0,0.207,2023-10-04 06:30:00,0.0,0.0,3600,2.733742,2023-10-04 06:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
9e-06,0.0,0.013,1.0,0.2074,0.0,0.2074,2023-10-04 06:45:00,0.0,0.0,3600,0.194604,2023-10-04 06:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
1.9e-05,0.0,0.013,1.0,0.2091,0.0,0.2091,2023-10-04 07:00:00,0.0,0.0,3600,0.390897,2023-10-04 07:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.5239,0.0,0.5239,2023-10-04 07:15:00,0.0,0.0,3600,0.0,2023-10-04 07:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.9273,0.0,0.9274,2023-10-04 07:30:00,0.0,0.0,3600,0.0,2023-10-04 07:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,1.1721,0.0,1.1721,2023-10-04 07:45:00,0.0,0.0,3600,0.0,2023-10-04 07:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
1.5e-05,0.0,0.013,1.0,1.1692,0.0,1.1692,2023-10-04 08:00:00,0.0,0.0,3600,1.757278,2023-10-04 08:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
2e-06,0.0,0.013,1.0,0.8476,0.0,0.8476,2023-10-04 08:15:00,0.0,0.0,3600,0.194006,2023-10-04 08:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.5076,0.0,0.5076,2023-10-04 08:30:00,0.0,0.0001,3600,0.0,2023-10-04 08:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
1.1e-05,0.0,0.013,1.0,0.692,0.0,0.692,2023-10-04 08:45:00,0.0,0.0005,3600,0.781372,2023-10-04 08:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,1.0729,0.0,1.073,2023-10-04 09:00:00,0.0,0.0016,3600,0.0,2023-10-04 09:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
5e-06,0.0,0.013,1.0,1.5006,0.0,1.5006,2023-10-04 09:15:00,0.0,0.004,3600,0.778522,2023-10-04 09:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.00093,0.0,0.013,1.0,1.5322,0.0,1.5308,2023-10-04 09:30:00,0.0,0.0225,3600,142.572945,2023-10-04 09:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.028362,0.0,0.013,1.0,1.1518,0.0,1.1191,2023-10-04 09:45:00,0.0,0.0934,3600,3266.793404,2023-10-04 09:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.079653,0.0,0.013,1.0,0.8364,0.0,0.7698,2023-10-04 10:00:00,0.0,0.1648,3600,6662.496029,2023-10-04 10:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.254643,0.0107,0.0123,0.993207,0.5203,0.0009,0.3878,2023-10-04 10:15:00,0.0,0.2911,3600,13249.414515,2023-10-04 10:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.461303,0.0217,0.0127,0.991562,0.4537,0.0018,0.2444,2023-10-04 10:30:00,0.0,0.417,3600,20931.640306,2023-10-04 10:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.590967,0.1024,0.0104,0.990326,0.4331,0.0025,0.1771,2023-10-04 10:45:00,0.0,0.5581,3600,25592.577323,2023-10-04 10:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.752539,0.2217,0.0073,0.988505,0.3999,0.0035,0.099,2023-10-04 11:00:00,0.0,0.7325,3600,30096.874387,2023-10-04 11:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.981527,0.3503,0.0049,0.988528,0.3127,0.0036,0.0058,2023-10-04 11:15:00,0.0,0.862,3600,30697.264812,2023-10-04 11:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.984975,0.5627,0.0012,0.985108,0.3043,0.0045,0.0046,2023-10-04 11:30:00,0.02204,1.0629,3600,29974.024369,2023-10-04 11:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.98237,0.6809,0.0003,0.982071,0.3014,0.0054,0.0053,2023-10-04 11:45:00,0.0389,1.1756,3600,29612.304041,2023-10-04 11:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.981907,0.7151,0.135,0.981661,0.6627,0.0122,0.012,2023-10-04 12:00:00,0.0389,1.4349,3600,65069.727107,2023-10-04 12:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.975922,0.9426,0.1665,0.975613,0.7276,0.0177,0.0175,2023-10-04 12:15:00,0.06925,1.7007,3600,71010.547627,2023-10-04 12:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.973946,1.0384,0.1665,0.973631,0.7416,0.0196,0.0193,2023-10-04 12:30:00,0.09622,1.8153,3600,72230.27582,2023-10-04 12:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.972419,1.1372,0.1665,0.972219,0.7805,0.0217,0.0215,2023-10-04 12:45:00,0.1232,1.9551,3600,75897.265335,2023-10-04 12:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.962825,1.2862,0.0317,0.962783,0.4022,0.015,0.015,2023-10-04 13:00:00,0.15018,1.8664,3600,38723.633802,2023-10-04 13:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.965271,1.3393,0.0,0.964628,0.3222,0.0114,0.0112,2023-10-04 13:15:00,0.1839,1.874,3600,31105.860308,2023-10-04 13:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.970093,1.4231,0.0432,0.9698,0.4334,0.0131,0.013,2023-10-04 13:30:00,0.21762,2.0271,3600,42047.461956,2023-10-04 13:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.967587,1.6193,0.0442,0.967439,0.4098,0.0133,0.0133,2023-10-04 13:45:00,0.25808,2.2012,3600,39646.876305,2023-10-04 13:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.96488,1.8329,0.0442,0.964449,0.4103,0.0146,0.0144,2023-10-04 14:00:00,0.30191,2.419,3600,39590.235205,2023-10-04 14:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.964085,1.9492,0.0442,0.964406,0.4233,0.0151,0.0152,2023-10-04 14:15:00,0.34912,2.5504,3600,40810.936359,2023-10-04 14:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.954777,2.1556,0.001,0.954257,0.2902,0.0133,0.0131,2023-10-04 14:30:00,0.3997,2.6729,3600,27706.44593,2023-10-04 14:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.96021,2.2075,0.0004,0.959541,0.3026,0.0123,0.012,2023-10-04 14:45:00,0.44691,2.738,3600,29052.343397,2023-10-04 14:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.955638,2.1914,0.0004,0.955555,0.3136,0.0139,0.0139,2023-10-04 15:00:00,0.49074,2.7329,3600,29965.235057,2023-10-04 15:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.959437,2.1745,0.0004,0.959235,0.2974,0.0121,0.0121,2023-10-04 15:15:00,0.53458,2.6987,3600,28531.249515,2023-10-04 15:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.96047,2.0853,0.0004,0.960616,0.2833,0.0112,0.0112,2023-10-04 15:30:00,0.57842,2.5916,3600,27211.327826,2023-10-04 15:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.958451,2.1057,0.0,0.959092,0.2484,0.0102,0.0103,2023-10-04 15:45:00,0.62562,2.581,3600,23811.522818,2023-10-04 15:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.969271,2.0639,0.0,0.969654,0.2472,0.0075,0.0076,2023-10-04 16:00:00,0.66272,2.5385,3600,23965.235188,2023-10-04 16:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.986851,1.8433,0.0,0.987203,0.5423,0.0069,0.0071,2023-10-04 16:15:00,0.68969,2.6128,3600,53518.165664,2023-10-04 16:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.98998,1.4873,0.1112,0.990081,1.0335,0.0103,0.0104,2023-10-04 16:30:00,0.69643,2.6313,3600,102314.449905,2023-10-04 16:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.989629,1.3549,0.1112,0.989686,1.0514,0.0108,0.0109,2023-10-04 16:45:00,0.73015,2.5115,3600,104053.318377,2023-10-04 16:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.989041,1.1994,0.1112,0.989048,1.0615,0.0116,0.0116,2023-10-04 17:00:00,0.75713,2.3611,3600,104986.716766,2023-10-04 17:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.983845,1.095,0.1112,0.983742,0.788,0.0128,0.0127,2023-10-04 17:15:00,0.77399,1.9783,3600,77526.954834,2023-10-04 17:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.975503,1.0522,0.0004,0.975779,0.3381,0.0082,0.0083,2023-10-04 17:30:00,0.78411,1.5936,3600,32984.179912,2023-10-04 17:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.979719,0.7236,0.0004,0.979974,0.3075,0.0062,0.0062,2023-10-04 17:45:00,0.79422,1.2268,3600,30126.366577,2023-10-04 17:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.983507,0.5813,0.0004,0.983598,0.2744,0.0045,0.0045,2023-10-04 18:00:00,0.80771,1.0491,3600,26984.960856,2023-10-04 18:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.986411,0.5269,0.0835,0.987447,0.3688,0.0046,0.005,2023-10-04 18:15:00,0.81445,1.0039,3600,36380.078406,2023-10-04 18:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.981703,0.4558,0.143,0.981976,0.4214,0.0076,0.0077,2023-10-04 18:30:00,0.81445,0.9243,3600,41372.656862,2023-10-04 18:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.976913,0.3673,0.1456,0.977126,0.4209,0.0096,0.0097,2023-10-04 18:45:00,0.81783,0.8541,3600,41115.819229,2023-10-04 18:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.973559,0.3078,0.1456,0.973677,0.4203,0.0111,0.0111,2023-10-04 19:00:00,0.82794,0.7906,3600,40919.922483,2023-10-04 19:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.965189,0.3084,0.0629,0.964347,0.2995,0.0107,0.0104,2023-10-04 19:15:00,0.83806,0.7534,3600,28907.421379,2023-10-04 19:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.957925,0.2609,0.1789,0.958499,0.3684,0.0153,0.0155,2023-10-04 19:30:00,0.82457,0.6458,3600,35293.553267,2023-10-04 19:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.962415,0.2445,0.2954,0.962519,0.4344,0.0163,0.0163,2023-10-04 19:45:00,0.81445,0.547,3600,41810.936914,2023-10-04 19:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.966499,0.1437,0.3791,0.966832,0.4477,0.0148,0.015,2023-10-04 20:00:00,0.80771,0.3646,3600,43268.946324,2023-10-04 20:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.971656,0.0031,0.4769,0.97176,0.4726,0.0133,0.0134,2023-10-04 20:15:00,0.79759,0.1276,3600,45916.795331,2023-10-04 20:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.98992,0.0003,0.5762,0.989928,0.5119,0.0052,0.0052,2023-10-04 20:30:00,0.77399,0.0526,3600,50677.734873,2023-10-04 20:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.996539,0.0,0.8505,0.99655,0.7608,0.0026,0.0026,2023-10-04 20:45:00,0.74027,0.0145,3600,75817.967732,2023-10-04 20:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.996502,0.0,0.8525,0.996464,0.76,0.0027,0.0027,2023-10-04 21:00:00,0.73015,0.0009,3600,75734.180908,2023-10-04 21:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.996045,0.0001,0.858,0.996042,0.7659,0.003,0.003,2023-10-04 21:15:00,0.72341,0.0,3600,76284.572925,2023-10-04 21:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.994132,0.0001,0.7884,0.994023,0.6953,0.0042,0.0041,2023-10-04 21:30:00,0.70655,0.0,3600,69123.240888,2023-10-04 21:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.989604,0.0003,0.5727,0.990023,0.4794,0.0048,0.005,2023-10-04 21:45:00,0.68969,0.0,3600,47445.313794,2023-10-04 21:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.988956,0.0003,0.594,0.989294,0.5022,0.0054,0.0055,2023-10-04 22:00:00,0.68295,0.0,3600,49670.310949,2023-10-04 22:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.989875,0.0002,0.5993,0.990157,0.5081,0.005,0.0051,2023-10-04 22:15:00,0.67283,0.0,3600,50298.048248,2023-10-04 22:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.990768,0.0001,0.4823,0.990872,0.3903,0.0036,0.0036,2023-10-04 22:30:00,0.66272,0.0,3600,38670.897629,2023-10-04 22:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.99249,0.0,0.3856,0.992239,0.2939,0.0023,0.0022,2023-10-04 22:45:00,0.65597,0.0,3600,29166.797794,2023-10-04 22:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.994479,0.0,0.3644,0.994465,0.271,0.0015,0.0015,2023-10-04 23:00:00,0.64923,0.0,3600,26950.39093,2023-10-04 23:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.994717,0.0,0.3452,0.994749,0.2499,0.0013,0.0013,2023-10-04 23:15:00,0.64248,0.0,3600,24861.718197,2023-10-04 23:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.994737,0.0,0.3388,0.994729,0.2431,0.0013,0.0013,2023-10-04 23:30:00,0.63574,0.0,3600,24178.321002,2023-10-04 23:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.994671,0.0,0.3327,0.994851,0.2367,0.0012,0.0013,2023-10-04 23:45:00,0.629,0.0,3600,23548.827379,2023-10-04 23:00,2023-10-04,2023-10-02,2023-10-01,2023-01-01
0.991801,0.0001,0.3131,0.993558,0.2187,0.0014,0.0018,2023-10-05 00:00:00,0.62225,0.0,3600,21689.453012,2023-10-05 00:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.983168,0.0004,0.2851,0.990196,0.1926,0.0019,0.0032,2023-10-05 00:15:00,0.61551,0.0,3600,18938.281522,2023-10-05 00:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.968388,0.0011,0.2604,0.984903,0.1726,0.0026,0.0055,2023-10-05 00:30:00,0.61214,0.0,3600,16716.796278,2023-10-05 00:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.9836,0.0013,0.4647,0.992332,0.3782,0.0029,0.0062,2023-10-05 00:45:00,0.58516,0.0,3600,37204.687546,2023-10-05 00:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.989919,0.0014,0.7326,0.994745,0.6454,0.0034,0.0065,2023-10-05 01:00:00,0.55818,0.0,3600,63886.915598,2023-10-05 01:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.988832,0.0018,0.7289,0.994388,0.6439,0.0036,0.0072,2023-10-05 01:15:00,0.55144,0.0,3600,63674.611455,2023-10-05 01:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.988321,0.0019,0.7286,0.994368,0.642,0.0036,0.0075,2023-10-05 01:30:00,0.54807,0.0,3600,63450.193451,2023-10-05 01:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.976833,0.0026,0.5027,0.990247,0.419,0.004,0.0097,2023-10-05 01:45:00,0.54132,0.0,3600,40929.297913,2023-10-05 01:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.910611,0.0034,0.2177,0.968999,0.1384,0.004,0.0124,2023-10-05 02:00:00,0.53795,0.0,3600,12600.58552,2023-10-05 02:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.906766,0.0034,0.2158,0.969141,0.1364,0.0039,0.0127,2023-10-05 02:15:00,0.53121,0.0,3600,12366.015795,2023-10-05 02:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.912322,0.0031,0.2218,0.968411,0.1428,0.0043,0.0125,2023-10-05 02:30:00,0.52784,0.0,3600,13029.10192,2023-10-05 02:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.942925,0.0023,0.2511,0.97821,0.1681,0.0035,0.0096,2023-10-05 02:45:00,0.52109,0.0,3600,15852.929692,2023-10-05 02:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.968331,0.0013,0.2791,0.984867,0.1911,0.0028,0.0061,2023-10-05 03:00:00,0.51435,0.0,3600,18507.226116,2023-10-05 03:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.982623,0.0006,0.2983,0.989049,0.2068,0.0022,0.0036,2023-10-05 03:15:00,0.5076,0.0,3600,20321.874782,2023-10-05 03:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.994408,0.0,0.3164,0.994539,0.2232,0.0012,0.0012,2023-10-05 03:30:00,0.50086,0.0,3600,22193.94604,2023-10-05 03:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.994552,0.0,0.3132,0.994464,0.2201,0.0012,0.0012,2023-10-05 03:45:00,0.49074,0.0,3600,21892.577622,2023-10-05 03:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.994355,0.0,0.3129,0.99432,0.2201,0.0013,0.0012,2023-10-05 04:00:00,0.484,0.0,3600,21882.031676,2023-10-05 04:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.994416,0.0,0.3119,0.994273,0.2182,0.0013,0.0012,2023-10-05 04:15:00,0.47726,0.0,3600,21703.125212,2023-10-05 04:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.994126,0.0,0.3102,0.994017,0.2141,0.0013,0.0013,2023-10-05 04:30:00,0.47051,0.0,3600,21286.719206,2023-10-05 04:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.993969,0.0,0.3118,0.993915,0.2157,0.0013,0.0013,2023-10-05 04:45:00,0.46377,0.0,3600,21438.671375,2023-10-05 04:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.993873,0.0,0.312,0.993801,0.2167,0.0013,0.0013,2023-10-05 05:00:00,0.45702,0.0,3600,21542.187046,2023-10-05 05:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.996361,0.0,0.5523,0.99679,0.4578,0.0015,0.0017,2023-10-05 05:15:00,0.43005,0.0,3600,45614.64889,2023-10-05 05:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.997174,0.0,0.8102,0.99713,0.7187,0.0021,0.002,2023-10-05 05:30:00,0.3997,0.0,3600,71665.62669,2023-10-05 05:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.995258,0.0004,0.7964,0.996543,0.706,0.0024,0.0033,2023-10-05 05:45:00,0.39296,0.0,3600,70265.232803,2023-10-05 05:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.991806,0.001,0.7769,0.995624,0.6881,0.003,0.0056,2023-10-05 06:00:00,0.38959,0.0,3600,68248.631458,2023-10-05 06:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.980552,0.002,0.5145,0.991634,0.4306,0.0036,0.0084,2023-10-05 06:15:00,0.38284,0.0,3600,42225.000215,2023-10-05 06:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.920121,0.003,0.2255,0.973161,0.1453,0.0037,0.0116,2023-10-05 06:30:00,0.37947,0.0,3600,13370.508313,2023-10-05 06:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.90286,0.0036,0.2104,0.968537,0.1343,0.0039,0.013,2023-10-05 06:45:00,0.37273,0.0,3600,12120.897966,2023-10-05 06:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.905069,0.0037,0.2101,0.968681,0.1356,0.004,0.0129,2023-10-05 07:00:00,0.36935,0.0,3600,12274.999971,2023-10-05 07:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.965061,0.0031,0.392,0.988018,0.3151,0.0037,0.011,2023-10-05 07:15:00,0.34912,0.0,3600,30405.468661,2023-10-05 07:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.988959,0.0021,0.7797,0.995229,0.6987,0.0033,0.0077,2023-10-05 07:30:00,0.30866,0.0,3600,69103.513298,2023-10-05 07:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.995021,0.0011,1.1772,0.997134,1.0928,0.0031,0.0054,2023-10-05 07:45:00,0.26819,0.0,3600,108737.111549,2023-10-05 07:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.996797,0.0004,1.3207,0.997257,1.2311,0.0034,0.0039,2023-10-05 08:00:00,0.24796,0.0,3600,122718.164666,2023-10-05 08:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.997037,0.0,1.1691,0.996816,1.0796,0.0034,0.0032,2023-10-05 08:15:00,0.24122,0.0,3600,107636.331431,2023-10-05 08:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.995197,0.0,0.8658,0.995002,0.7751,0.0039,0.0037,2023-10-05 08:30:00,0.22773,0.0,3600,77140.236331,2023-10-05 08:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.984608,0.0,0.6478,0.984274,0.5582,0.0088,0.0086,2023-10-05 08:45:00,0.2075,0.0,3600,54959.570861,2023-10-05 08:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.985428,0.0,0.7005,0.985759,0.6168,0.0088,0.009,2023-10-05 09:00:00,0.18052,0.0069,3600,60782.42197,2023-10-05 09:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.987991,0.0,1.0744,0.988385,1.0336,0.012,0.0124,2023-10-05 09:15:00,0.13332,0.0571,3600,102115.039785,2023-10-05 09:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.988659,0.0,1.411,0.988883,1.4284,0.0159,0.0162,2023-10-05 09:30:00,0.07936,0.124,3600,141217.577245,2023-10-05 09:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.991202,0.0068,1.3088,0.991297,1.4256,0.0124,0.0125,2023-10-05 09:45:00,0.06588,0.2321,3600,141308.204079,2023-10-05 09:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.990715,0.0112,1.0878,0.990679,1.2874,0.012,0.012,2023-10-05 10:00:00,0.05913,0.3149,3600,127542.185592,2023-10-05 10:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.990903,0.0306,0.6334,0.990584,0.8991,0.0085,0.0082,2023-10-05 10:15:00,0.0625,0.425,3600,89094.53305,2023-10-05 10:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.991107,0.0777,0.1654,0.990666,0.4786,0.0045,0.0043,2023-10-05 10:30:00,0.06588,0.5466,3600,47430.665572,2023-10-05 10:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.993002,0.0853,0.3588,0.993276,0.7438,0.005,0.0052,2023-10-05 10:45:00,0.03216,0.6432,3600,73860.742415,2023-10-05 10:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.94817,0.0839,0.6787,0.993097,1.2186,0.008,0.0632,2023-10-05 11:00:00,0.0,0.7616,3600,115540.432902,2023-10-05 11:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.942627,0.0754,0.6807,0.991452,1.2266,0.01,0.0704,2023-10-05 11:15:00,0.0,0.7575,3600,115619.143367,2023-10-05 11:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.941186,0.1522,0.6793,0.989509,1.2339,0.0123,0.0726,2023-10-05 11:30:00,0.0,0.831,3600,116136.525162,2023-10-05 11:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.91375,0.3797,0.3565,0.98358,0.8461,0.0129,0.073,2023-10-05 11:45:00,0.02204,1.002,3600,77308.986757,2023-10-05 11:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.949779,0.5763,0.0139,0.96284,0.3887,0.0143,0.0195,2023-10-05 12:00:00,0.0389,1.1442,3600,36922.654743,2023-10-05 12:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.943784,0.8367,0.015,0.943678,0.4361,0.0246,0.0245,2023-10-05 12:15:00,0.0625,1.4469,3600,41154.882232,2023-10-05 12:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
