autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.970933,0.0422,0.1495,0.987945,0.2367,0.0028,0.0069,2023-08-06 08:30:00,0.67283,0.2405,3600,22977.734441,2023-08-06 08:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.99065,0.0938,0.1171,0.994688,0.6057,0.0032,0.0057,2023-08-06 08:45:00,0.6762,0.7228,3600,60002.442908,2023-08-06 08:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.994017,0.1009,0.2881,0.996559,0.9815,0.0034,0.0059,2023-08-06 09:00:00,0.65597,0.9447,3600,97562.793842,2023-08-06 09:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.993939,0.1974,0.261,0.996486,0.9741,0.0034,0.0059,2023-08-06 09:15:00,0.66272,1.0909,3600,96823.678522,2023-08-06 09:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.996624,0.2962,0.2576,0.996485,0.9393,0.0033,0.0032,2023-08-06 09:30:00,0.6762,1.1653,3600,93617.287718,2023-08-06 09:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.995941,0.4306,0.2314,0.995768,0.5856,0.0025,0.0024,2023-08-06 09:45:00,0.69306,0.9728,3600,58326.3694,2023-08-06 09:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.990956,0.6999,0.0,0.9904,0.2224,0.0021,0.002,2023-08-06 10:00:00,0.71667,1.1228,3600,22043.359375,2023-08-06 10:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.985524,1.2257,0.0,0.984585,0.2231,0.0034,0.0032,2023-08-06 10:15:00,0.76725,1.6591,3600,21990.282408,2023-08-06 10:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.984598,1.3134,0.0629,0.984446,0.3094,0.0048,0.0048,2023-08-06 10:30:00,0.77736,1.7692,3600,30462.548724,2023-08-06 10:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.98951,1.4653,0.063,0.989757,0.546,0.0056,0.0057,2023-08-06 10:45:00,0.80771,2.1625,3600,54031.105141,2023-08-06 10:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.96843,1.5261,0.0854,0.968453,0.6823,0.0215,0.0215,2023-08-06 11:00:00,0.83131,2.3391,3600,66073.439322,2023-08-06 11:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.970178,1.4504,0.0854,0.970314,0.6808,0.0202,0.0203,2023-08-06 11:15:00,0.87852,2.2575,3600,66050.925344,2023-08-06 11:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.964833,1.7776,0.0229,0.964885,0.6197,0.0218,0.0218,2023-08-06 11:30:00,0.92236,2.5921,3600,59787.986956,2023-08-06 11:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.957255,1.6264,0.0722,0.95777,0.5321,0.0225,0.0227,2023-08-06 11:45:00,0.93584,2.2944,3600,50938.672495,2023-08-06 11:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.978232,1.65,0.0547,0.978365,0.3906,0.0084,0.0085,2023-08-06 12:00:00,0.96282,2.1901,3600,38210.64569,2023-08-06 12:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.974387,1.5639,0.0547,0.974874,0.3961,0.0099,0.0101,2023-08-06 12:15:00,0.99991,2.1066,3600,38594.874322,2023-08-06 12:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.976352,1.3474,0.0544,0.976682,0.3816,0.0089,0.009,2023-08-06 12:30:00,0.99991,1.8715,3600,37256.982291,2023-08-06 12:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.974403,1.3992,0.005,0.976101,0.3671,0.0088,0.0094,2023-08-06 12:45:00,0.99991,1.9614,3600,35771.239226,2023-08-06 12:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.987383,1.1998,0.0026,0.989251,0.7124,0.0076,0.009,2023-08-06 13:00:00,0.99991,2.1069,3600,70341.795853,2023-08-06 13:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.991265,0.736,0.2516,0.992677,1.2336,0.009,0.0108,2023-08-06 13:15:00,0.99991,1.9008,3600,122284.913428,2023-08-06 13:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.991147,0.9453,0.2601,0.991896,1.3148,0.0106,0.0116,2023-08-06 13:30:00,0.99991,2.1883,3600,130314.209763,2023-08-06 13:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.990958,0.8731,0.2618,0.989885,1.23,0.0125,0.0111,2023-08-06 13:45:00,1.0,2.0274,3600,121892.481954,2023-08-06 13:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.986954,0.7117,0.2742,0.982973,0.929,0.0159,0.0121,2023-08-06 14:00:00,1.0,1.5456,3600,91689.551217,2023-08-06 14:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.980151,0.7117,0.0284,0.967675,0.4521,0.0148,0.009,2023-08-06 14:15:00,1.0,1.3155,3600,44313.52426,2023-08-06 14:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.984697,0.1671,0.0235,0.969663,0.4018,0.0124,0.0061,2023-08-06 14:30:00,1.0,0.7074,3600,39566.357808,2023-08-06 14:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.989123,0.0003,0.0251,0.971852,0.3843,0.011,0.0042,2023-08-06 14:45:00,1.0,0.514,3600,38010.156986,2023-08-06 14:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.994481,0.0003,0.0678,0.981954,0.366,0.0067,0.002,2023-08-06 15:00:00,1.0,0.4473,3600,36396.435748,2023-08-06 15:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.995542,0.0003,0.0732,0.979047,0.3481,0.0074,0.0016,2023-08-06 15:15:00,1.0,0.4248,3600,34655.760692,2023-08-06 15:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.986729,0.0017,0.3116,0.982716,0.6042,0.0105,0.008,2023-08-06 15:30:00,0.99991,0.4387,3600,59616.94499,2023-08-06 15:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.979938,0.0053,0.3355,0.980591,0.6032,0.0117,0.0121,2023-08-06 15:45:00,0.99991,0.4167,3600,59113.231672,2023-08-06 15:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.973881,0.0182,0.3025,0.97572,0.5977,0.0145,0.0156,2023-08-06 16:00:00,0.99991,0.4727,3600,58210.6932,2023-08-06 16:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.965177,0.0209,0.3034,0.972325,0.5816,0.016,0.0203,2023-08-06 16:15:00,0.99991,0.4738,3600,56132.569798,2023-08-06 16:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.947533,0.0279,0.0671,0.953746,0.3144,0.0144,0.0165,2023-08-06 16:30:00,0.99991,0.4752,3600,29791.016445,2023-08-06 16:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.940396,0.0442,0.0585,0.94909,0.3439,0.0173,0.0205,2023-08-06 16:45:00,0.99991,0.5442,3600,32343.748989,2023-08-06 16:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.935024,0.1663,0.0555,0.946294,0.3798,0.0202,0.0247,2023-08-06 17:00:00,0.99991,0.6983,3600,35508.984126,2023-08-06 17:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.942964,0.322,0.0461,0.952847,0.4008,0.0187,0.0229,2023-08-06 17:15:00,0.99991,0.8758,3600,37792.23597,2023-08-06 17:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.955584,0.4223,0.05,0.963975,0.5257,0.0188,0.0233,2023-08-06 17:30:00,1.0,1.0822,3600,50230.859754,2023-08-06 17:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.979644,0.4025,0.1401,0.982702,0.8576,0.0148,0.0175,2023-08-06 17:45:00,0.99991,1.2852,3600,84018.263398,2023-08-06 17:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.987997,0.3656,0.128,0.988424,0.8476,0.0098,0.0102,2023-08-06 18:00:00,0.99991,1.2536,3600,83745.068045,2023-08-06 18:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.990584,0.2623,0.1297,0.98893,0.8412,0.0093,0.0079,2023-08-06 18:15:00,1.0,1.1391,3600,83326.658298,2023-08-06 18:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.993684,0.1539,0.1234,0.989069,0.7309,0.008,0.0046,2023-08-06 18:30:00,1.0,0.9216,3600,72624.315986,2023-08-06 18:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.993469,0.1538,0.0179,0.980426,0.3713,0.0074,0.0024,2023-08-06 18:45:00,1.0,0.6682,3600,36885.644397,2023-08-06 18:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.991439,0.0559,0.3033,0.986968,0.6402,0.0084,0.0055,2023-08-06 19:00:00,0.99991,0.5422,3600,63473.77757,2023-08-06 19:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.984853,0.0025,0.7258,0.988615,1.044,0.0118,0.0158,2023-08-06 19:15:00,0.99991,0.4578,3600,102823.29167,2023-08-06 19:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.974705,0.0068,0.9277,0.985647,1.2335,0.0175,0.0312,2023-08-06 19:30:00,0.99654,0.4303,3600,120232.913576,2023-08-06 19:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.974921,0.0068,1.0115,0.986906,1.2546,0.0162,0.0315,2023-08-06 19:45:00,0.9898,0.3652,3600,122315.963446,2023-08-06 19:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.971927,0.0065,0.812,0.98521,0.991,0.0145,0.0278,2023-08-06 20:00:00,0.98305,0.2987,3600,96314.893843,2023-08-06 20:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.974,0.0047,0.5571,0.986145,0.6665,0.0091,0.0173,2023-08-06 20:15:00,0.96619,0.23,3600,64914.062352,2023-08-06 20:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.99582,0.0,0.5548,0.99591,0.5822,0.0024,0.0024,2023-08-06 20:30:00,0.94933,0.1583,3600,57975.39161,2023-08-06 20:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.996128,0.0001,0.694,0.9964,0.7061,0.0025,0.0027,2023-08-06 20:45:00,0.9291,0.143,3600,70335.986696,2023-08-06 20:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.997395,0.0001,1.0717,0.997566,1.0518,0.0026,0.0027,2023-08-06 21:00:00,0.88864,0.1111,3600,104910.347683,2023-08-06 21:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.997553,0.0001,1.202,0.997557,1.165,0.0028,0.0029,2023-08-06 21:15:00,0.86503,0.0925,3600,116210.206861,2023-08-06 21:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.997667,0.0001,1.1035,0.997662,1.0479,0.0025,0.0024,2023-08-06 21:30:00,0.85492,0.0642,3600,104549.314932,2023-08-06 21:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.997673,0.0,0.9804,0.997471,0.8965,0.0023,0.0021,2023-08-06 21:45:00,0.84817,0.0267,3600,89439.842373,2023-08-06 21:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.996146,0.0,0.6096,0.995729,0.516,0.0022,0.002,2023-08-06 22:00:00,0.83806,0.0073,3600,51404.247142,2023-08-06 22:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.994484,0.0,0.4068,0.994413,0.314,0.0018,0.0017,2023-08-06 22:15:00,0.82794,0.0005,3600,31225.244474,2023-08-06 22:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.994269,0.0,0.4042,0.994246,0.3111,0.0018,0.0018,2023-08-06 22:30:00,0.8212,0.0,3600,30929.541609,2023-08-06 22:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.991328,0.0002,0.5926,0.991704,0.4993,0.0041,0.0043,2023-08-06 22:45:00,0.79085,0.0,3600,49498.241013,2023-08-06 22:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.990587,0.0002,0.5667,0.99098,0.4735,0.0043,0.0045,2023-08-06 23:00:00,0.78748,0.0,3600,46902.736086,2023-08-06 23:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.986987,0.0005,0.5313,0.989813,0.4405,0.0045,0.0057,2023-08-06 23:15:00,0.78411,0.0,3600,43475.245243,2023-08-06 23:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.983048,0.0007,0.4977,0.987688,0.4081,0.005,0.0069,2023-08-06 23:30:00,0.77736,0.0,3600,40117.578381,2023-08-06 23:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.979031,0.0005,0.2935,0.987346,0.2043,0.0026,0.0043,2023-08-06 23:45:00,0.77062,0.0,3600,19998.242394,2023-08-06 23:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01
0.980719,0.0005,0.2993,0.988854,0.2097,0.0023,0.004,2023-08-07 00:00:00,0.76387,0.0,3600,20564.453008,2023-08-07 00:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.988107,0.0002,0.3148,0.991034,0.2223,0.002,0.0026,2023-08-07 00:15:00,0.75376,0.0,3600,21966.845144,2023-08-07 00:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.99437,0.0,0.3309,0.994329,0.2364,0.0013,0.0013,2023-08-07 00:30:00,0.74701,0.0,3600,23510.64387,2023-08-07 00:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.99428,0.0,0.3246,0.99424,0.2306,0.0013,0.0013,2023-08-07 00:45:00,0.74027,0.0,3600,22924.365056,2023-08-07 00:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.996068,0.0,0.5447,0.996501,0.4515,0.0016,0.0018,2023-08-07 01:00:00,0.71329,0.0,3600,44967.823555,2023-08-07 01:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.997138,0.0,0.8313,0.997127,0.74,0.0021,0.0021,2023-08-07 01:15:00,0.68295,0.0,3600,73785.060978,2023-08-07 01:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.997165,0.0,0.8271,0.997155,0.7369,0.0021,0.0021,2023-08-07 01:30:00,0.6762,0.0,3600,73483.252787,2023-08-07 01:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.997145,0.0,0.8237,0.997134,0.7341,0.0021,0.0021,2023-08-07 01:45:00,0.66946,0.0,3600,73202.93003,2023-08-07 01:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.996752,0.0,0.5952,0.996336,0.505,0.0019,0.0016,2023-08-07 02:00:00,0.66272,0.0,3600,50335.984421,2023-08-07 02:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.993956,0.0,0.3042,0.993933,0.2142,0.0013,0.0013,2023-08-07 02:15:00,0.65597,0.0,3600,21293.945935,2023-08-07 02:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.98501,0.0003,0.2858,0.991021,0.1981,0.0018,0.003,2023-08-07 02:30:00,0.64923,0.0,3600,19513.965392,2023-08-07 02:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.970326,0.0008,0.2639,0.986615,0.1787,0.0024,0.0053,2023-08-07 02:45:00,0.64586,0.0,3600,17344.58005,2023-08-07 02:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.945413,0.0014,0.2398,0.980339,0.1585,0.003,0.0087,2023-08-07 03:00:00,0.63911,0.0,3600,14987.744087,2023-08-07 03:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.921316,0.0019,0.2201,0.973068,0.141,0.0036,0.0111,2023-08-07 03:15:00,0.63574,0.0,3600,12986.230398,2023-08-07 03:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.915069,0.002,0.2152,0.971029,0.1369,0.0037,0.0116,2023-08-07 03:30:00,0.629,0.0,3600,12525.000257,2023-08-07 03:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.911145,0.0021,0.2125,0.970157,0.1343,0.0038,0.0119,2023-08-07 03:45:00,0.62562,0.0,3600,12233.544527,2023-08-07 03:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.916494,0.002,0.2154,0.971098,0.1364,0.0037,0.0114,2023-08-07 04:00:00,0.61888,0.0,3600,12502.978664,2023-08-07 04:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.910528,0.002,0.2124,0.970404,0.134,0.0037,0.012,2023-08-07 04:15:00,0.61551,0.0,3600,12199.658018,2023-08-07 04:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.916176,0.0019,0.2169,0.972031,0.1361,0.0036,0.0114,2023-08-07 04:30:00,0.60876,0.0,3600,12465.722744,2023-08-07 04:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.921653,0.0019,0.2208,0.973087,0.1395,0.0036,0.0109,2023-08-07 04:45:00,0.60539,0.0,3600,12852.734631,2023-08-07 04:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.943306,0.0015,0.2425,0.977341,0.1593,0.0035,0.009,2023-08-07 05:00:00,0.59865,0.0,3600,15026.562015,2023-08-07 05:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.971982,0.001,0.307,0.986427,0.2199,0.0029,0.0062,2023-08-07 05:15:00,0.58853,0.0,3600,21377.538391,2023-08-07 05:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.991929,0.0007,0.6813,0.995547,0.5944,0.0026,0.0048,2023-08-07 05:30:00,0.55144,0.0,3600,58956.249145,2023-08-07 05:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.995832,0.0002,0.8067,0.996357,0.7173,0.0026,0.003,2023-08-07 05:45:00,0.53121,0.0,3600,71427.637979,2023-08-07 05:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.997122,0.0,0.8075,0.99712,0.7172,0.0021,0.0021,2023-08-07 06:00:00,0.52446,0.0,3600,71515.478714,2023-08-07 06:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.997189,0.0,0.7646,0.997017,0.6749,0.002,0.0019,2023-08-07 06:15:00,0.52109,0.0,3600,67299.36279,2023-08-07 06:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994873,0.0,0.4085,0.994212,0.3185,0.0018,0.0016,2023-08-07 06:30:00,0.51435,0.0,3600,31685.156914,2023-08-07 06:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.993923,0.0,0.304,0.993895,0.2137,0.0013,0.0013,2023-08-07 06:45:00,0.50423,0.0,3600,21241.992334,2023-08-07 06:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.993694,0.0,0.3055,0.993725,0.2144,0.0013,0.0014,2023-08-07 07:00:00,0.49749,0.0,3600,21303.857963,2023-08-07 07:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994972,0.0,0.4766,0.995494,0.3853,0.0017,0.0019,2023-08-07 07:15:00,0.47726,0.0,3600,38334.423229,2023-08-07 07:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.996964,0.0,0.8576,0.997248,0.7656,0.0021,0.0023,2023-08-07 07:30:00,0.43679,0.0,3600,76325.391504,2023-08-07 07:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.99764,0.0,1.259,0.997835,1.1678,0.0025,0.0028,2023-08-07 07:45:00,0.39296,0.0,3600,116507.222811,2023-08-07 07:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.997377,0.0001,1.39,0.997388,1.299,0.0034,0.0034,2023-08-07 08:00:00,0.37273,0.0,3600,129554.539473,2023-08-07 08:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.997201,0.0001,1.2271,0.997014,1.136,0.0034,0.0032,2023-08-07 08:15:00,0.36598,0.0001,3600,113278.952471,2023-08-07 08:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.987223,0.0003,0.9343,0.987121,0.8531,0.011,0.0109,2023-08-07 08:30:00,0.35249,0.0148,3600,84217.819574,2023-08-07 08:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.985833,0.0003,0.8681,0.985908,0.7985,0.0113,0.0113,2023-08-07 08:45:00,0.31203,0.0368,3600,78723.390422,2023-08-07 08:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.986222,0.0002,1.0157,0.986415,0.9623,0.0131,0.0133,2023-08-07 09:00:00,0.27831,0.0653,3600,94902.293905,2023-08-07 09:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.988892,0.0004,1.342,0.989067,1.3104,0.0143,0.0146,2023-08-07 09:15:00,0.2311,0.1029,3600,129585.013516,2023-08-07 09:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994206,0.0014,1.2185,0.99429,1.2264,0.007,0.0071,2023-08-07 09:30:00,0.22773,0.1474,3600,121933.153205,2023-08-07 09:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.992553,0.0014,0.8681,0.99249,0.8964,0.0067,0.0067,2023-08-07 09:45:00,0.22099,0.1708,3600,88969.971715,2023-08-07 09:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.992091,0.0027,0.6554,0.992136,0.7167,0.0056,0.0057,2023-08-07 10:00:00,0.20413,0.1992,3600,71101.953815,2023-08-07 10:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.988434,0.0049,0.2751,0.98846,0.3829,0.0044,0.0044,2023-08-07 10:15:00,0.20076,0.2478,3600,37849.317224,2023-08-07 10:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.987695,0.0068,0.2412,0.987768,0.3955,0.0048,0.0049,2023-08-07 10:30:00,0.19738,0.2889,3600,39067.96736,2023-08-07 10:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.987909,0.0085,0.218,0.988004,0.407,0.0049,0.0049,2023-08-07 10:45:00,0.19064,0.3136,3600,40206.346964,2023-08-07 10:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.986635,0.0109,0.1057,0.9875,0.3394,0.0042,0.0045,2023-08-07 11:00:00,0.1839,0.3464,3600,33482.372635,2023-08-07 11:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994526,0.0086,0.6149,0.994823,0.874,0.0045,0.0048,2023-08-07 11:15:00,0.11983,0.3666,3600,86920.017205,2023-08-07 11:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.99472,0.007,0.6186,0.994655,0.8684,0.0046,0.0046,2023-08-07 11:30:00,0.11646,0.3873,3600,86379.004731,2023-08-07 11:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994703,0.0299,0.5836,0.994627,0.8579,0.0046,0.0045,2023-08-07 11:45:00,0.11983,0.4729,3600,85331.541421,2023-08-07 11:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.995557,0.1013,0.5557,0.995115,0.8304,0.0041,0.0037,2023-08-07 12:00:00,0.12994,0.5834,3600,82666.991659,2023-08-07 12:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.988322,0.2285,0.021,0.986796,0.2917,0.0039,0.0034,2023-08-07 12:15:00,0.14006,0.7201,3600,28831.201129,2023-08-07 12:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.987892,0.6446,0.0073,0.987742,0.2758,0.0034,0.0033,2023-08-07 12:30:00,0.17378,1.1303,3600,27242.675954,2023-08-07 12:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.98577,0.8553,0.0035,0.984524,0.2677,0.0041,0.0038,2023-08-07 12:45:00,0.19401,1.3285,3600,26387.84183,2023-08-07 12:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.982265,1.2624,0.0013,0.977768,0.3,0.0067,0.0053,2023-08-07 13:00:00,0.23447,1.7724,3600,29469.48294,2023-08-07 13:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.985745,1.2667,0.3025,0.983973,0.6591,0.0106,0.0094,2023-08-07 13:15:00,0.21424,1.8273,3600,64966.747034,2023-08-07 13:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.974924,1.1487,0.3241,0.973502,0.8483,0.0225,0.0213,2023-08-07 13:30:00,0.23785,1.8759,3600,82699.465515,2023-08-07 13:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.972702,1.3207,0.3233,0.968481,0.8281,0.0262,0.0226,2023-08-07 13:45:00,0.27157,2.032,3600,80551.905513,2023-08-07 13:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.971827,1.2282,0.3233,0.968411,0.7738,0.0245,0.0218,2023-08-07 14:00:00,0.30529,1.8824,3600,75201.171192,2023-08-07 14:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.953571,1.4674,0.0216,0.946347,0.3964,0.0214,0.0184,2023-08-07 14:15:00,0.33563,2.0564,3600,37797.168059,2023-08-07 14:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.968919,1.2695,0.0011,0.954832,0.1989,0.0091,0.0062,2023-08-07 14:30:00,0.34238,1.6788,3600,19272.411895,2023-08-07 14:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.975955,0.9299,0.0038,0.973777,0.2213,0.0058,0.0053,2023-08-07 14:45:00,0.34575,1.3494,3600,21600.635143,2023-08-07 14:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.93797,1.5877,0.0043,0.9181,0.2974,0.0249,0.0184,2023-08-07 15:00:00,0.43342,2.1102,3600,27891.407351,2023-08-07 15:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.938577,1.8695,0.0043,0.9224,0.3073,0.0243,0.0189,2023-08-07 15:15:00,0.484,2.4105,3600,28846.581109,2023-08-07 15:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.937756,2.0103,0.0047,0.920174,0.3071,0.025,0.0191,2023-08-07 15:30:00,0.50423,2.5565,3600,28794.971479,2023-08-07 15:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.935207,3.2991,0.002,0.915723,0.3115,0.0268,0.0202,2023-08-07 15:45:00,0.61551,3.888,3600,29136.083757,2023-08-07 15:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.968652,2.9985,0.0015,0.972061,0.3382,0.0094,0.0106,2023-08-07 16:00:00,0.6762,3.5965,3600,32757.079871,2023-08-07 16:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.984633,3.4878,0.0015,0.98531,0.6932,0.0102,0.0107,2023-08-07 16:15:00,0.76725,4.4633,3600,68252.002667,2023-08-07 16:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.984168,3.6219,0.0079,0.977704,0.7772,0.0174,0.0123,2023-08-07 16:30:00,0.79759,4.6779,3600,76488.331597,2023-08-07 16:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.981242,2.8666,0.008,0.97603,0.7745,0.0187,0.0145,2023-08-07 16:45:00,0.84817,3.893,3600,75994.143404,2023-08-07 16:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.983858,3.3829,0.008,0.975738,0.6957,0.017,0.0112,2023-08-07 17:00:00,0.94933,4.3468,3600,68448.874575,2023-08-07 17:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.957389,3.1393,0.0082,0.951505,0.5188,0.0253,0.0221,2023-08-07 17:15:00,0.99991,3.9123,3600,49666.065728,2023-08-07 17:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
